SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11687313,201146399,1.0e+01,0.8816
rs17630293,201146776,3.7e+00,1.1495
rs11691757,201148951,2.3e+00,0.4495
rs295115,201149021,4.6e-01,0.3343
rs4672726,201149413,2.2e+00,0.4685
rs295137,201150040,1.8e+00,0.1929
rs12620699,201153402,NA,NA
rs17446942,201153744,4.9e-01,0.3583
rs12464359,201154165,1.0e+00,0.5466
rs12612420,201158122,2.6e-01,0.4556
rs295140,201160699,2.7e+00,0.1162
rs10931897,201162520,2.7e+00,0.0927
rs295141,201163556,1.7e+00,0.1645
rs4673905,201163783,6.4e+00,0.8450
rs4673912,201168993,1.2e+00,0.1379
rs295149,201175244,1.8e+00,0.1638
rs17592552,201176071,3.8e+00,1.1614
rs10931899,201176901,2.6e+00,0.0698
rs3769476,201181428,2.7e+00,0.0729
rs2347758,201182695,4.8e-01,0.4247
rs7605146,201183888,3.5e+00,0.1692
rs159321,201184713,1.8e+00,0.1604
rs1347551,201186572,6.8e+00,0.8011
rs159320,201187775,1.8e+00,0.1581
rs978656,201190628,2.1e-01,0.5121
rs3739119,201194279,1.4e+00,0.3550
rs3769471,201195403,1.8e+00,0.1807
rs295114,201195602,1.9e+00,0.1540
rs6435049,201200818,9.4e-02,0.2807
rs995521,201201190,3.1e-01,1.1558
rs3769467,201205341,NA,NA
rs17447138,201206970,4.6e-01,0.4573
rs1470010,201207876,4.6e-01,0.4566
rs985256,201208692,1.6e-01,0.4144
rs3769466,201211605,1.2e-02,0.0386
rs295142,201211716,1.5e+00,0.6983
rs17447165,201212528,5.9e-01,0.4935
rs17447186,201212791,2.1e+00,0.0473
rs1900706,201214071,1.5e+00,0.7685
rs3754800,201217825,2.1e-01,1.7635
rs295145,201222159,1.8e-02,1.2396
rs3769461,201222658,4.5e-01,0.1275
rs17531631,201224637,2.5e+00,0.1550
rs1975583,201225902,6.3e+00,0.4332
rs1550293,201226248,1.4e+00,0.4003
rs1369841,201227060,6.3e+00,0.3008
rs295127,201227189,3.7e+00,1.0422
rs192680,201228890,3.5e+00,0.9306
rs295129,201229473,3.2e+00,0.0678
rs295130,201229984,3.6e+00,1.0325
rs295132,201233502,3.4e+00,0.0014
rs3769459,201234572,3.6e+00,1.0066
rs295112,201236017,3.6e+00,0.9875
rs10497857,201237345,2.5e+00,0.0862
rs296781,201237510,7.2e-02,1.5495
rs296780,201239485,2.8e-02,1.4939
rs17531715,201239865,5.5e-01,0.6387
rs295124,201239923,1.4e-01,1.8171
rs3754798,201239957,2.5e+00,0.0740
rs12990174,201240305,6.3e+00,0.2828
rs17531736,201241415,5.1e-01,0.5895
rs295121,201241935,3.6e+00,1.0216
rs295120,201241967,8.9e-02,1.6583
rs3754796,201245272,3.2e+00,0.7649
rs17531743,201245404,7.2e-01,0.6675
rs842826,201245872,3.3e-01,2.1731
rs3754794,201246198,5.1e-02,0.1224
rs7598349,201247479,4.6e+00,0.1517
rs3769451,201252335,1.3e-01,0.1385
rs3769450,201252355,1.4e+00,0.6432
rs3739118,201253769,3.2e+00,0.5850
rs842823,201253956,2.8e+00,0.2293
rs4674015,201254171,1.5e+00,0.0151
rs842824,201254277,6.9e-01,0.6995
rs842825,201255134,2.3e-01,1.6364
rs7585698,201256574,2.2e-01,1.6335
rs6725746,201265691,2.1e+00,0.4468
rs3910513,201267661,6.6e-01,0.6693
rs4674036,201270538,3.5e+00,0.0254
rs10497860,201272705,2.0e+00,0.5541
rs13024020,201273580,7.0e-01,0.0711
rs893355,201276332,5.4e-01,0.1297
rs893356,201276639,3.2e+00,0.0972
rs6706953,201277181,3.3e+00,0.1000
rs3769449,201279641,3.5e+00,0.0646
rs2278515,201282338,2.8e+00,0.1305
rs13428321,201285773,6.6e-01,0.6939
rs17447424,201286358,1.9e+00,0.5093
rs9917376,201286580,6.6e-01,0.6905
rs4672791,201290478,1.8e+00,0.5001
rs10168564,201295081,NA,NA
rs1866148,201296480,8.0e-01,0.1263
rs7561109,201299462,NA,NA
rs2043766,201300132,4.2e+00,0.1989
rs2043767,201300154,3.9e+00,0.0738
rs2028201,201303010,4.3e+00,0.2817
rs2289196,201305086,4.1e+00,0.1658
rs1561296,201308117,4.4e+00,0.3734
rs3754793,201308393,4.3e+00,0.0263
rs893357,201308486,1.2e-01,0.9357
rs3769446,201309547,4.0e+00,0.0542
rs3769445,201312111,NA,NA
rs920249,201312329,5.3e-02,0.1929
rs6722649,201312663,5.4e-01,0.1752
rs1370558,201313305,3.9e-01,0.2737
rs13004353,201313988,4.1e+00,0.3787
rs17447598,201314274,2.4e+00,0.0699
rs16833388,201314735,NA,NA
rs3769441,201318373,2.2e+00,1.4293
rs3769440,201318977,3.6e+00,0.5545
rs3769439,201319021,3.6e+00,0.5881
rs1318721,201320531,3.1e+00,0.4467
rs2043768,201322028,3.1e+00,0.4389
rs4674086,201323885,3.4e+00,0.4642
rs6730788,201327631,2.8e-01,0.0617
rs6435050,201329124,3.5e+00,0.5094
rs12996705,201329171,4.8e-01,0.6087
rs6435051,201329213,9.2e-02,0.3273
rs1561295,201330209,3.1e-01,0.0820
rs17532259,201332473,3.3e+00,0.5595
rs3769433,201333001,3.2e+00,0.6026
rs11885025,201333627,1.5e+00,0.9984
rs17532280,201334404,2.5e+00,1.8734
rs6723687,201337667,5.4e-01,0.1866
rs12470550,201339557,8.0e-01,1.1903
rs3769432,201340734,6.1e-01,0.4819
rs3820879,201340989,2.5e+00,0.0064
rs733055,201344160,1.9e+00,1.0896
rs733054,201344434,6.4e-01,0.0867
rs2043770,201344491,2.2e-01,0.3469
rs2043769,201344732,6.3e-01,0.0819
rs6719002,201346859,5.6e-01,0.0107
rs6435052,201347929,5.4e-01,0.2414
rs13019534,201349631,1.2e+00,0.3003
rs9288311,201350954,2.0e-01,0.0834
rs17630975,201351188,9.0e-01,0.1613
rs17447933,201352021,3.2e-02,0.0260
rs10497863,201353083,2.6e-01,0.1379
rs17630981,201354244,1.3e+00,0.1022
rs13018579,201355106,2.5e+00,1.8501
rs10497864,201355533,9.8e-01,0.7883
rs12233018,201356309,7.9e-01,0.2621
rs10931901,201356552,3.0e-01,0.9781
rs12233042,201356742,9.9e-01,0.8183
rs713396,201357235,1.2e-01,0.2457
rs3769431,201357575,NA,NA
rs713397,201357624,NA,NA
rs11884301,201358423,3.3e-01,0.9444
rs11896250,201358614,9.6e-01,0.6275
rs6718287,201359381,6.5e-01,0.8353
rs6435053,201360397,2.2e-01,0.5400
rs12693915,201361688,3.9e-02,0.1659
rs12987074,201362931,1.8e-03,0.2439
rs10084263,201367356,2.7e-02,0.1814
rs7596859,201368368,2.4e-01,1.0066
rs3739116,201371768,8.6e-01,0.5721
rs11684530,201375124,4.8e-02,0.6657
rs1347691,201381937,1.2e+00,1.2927
rs1542022,201385568,1.3e+00,1.3759
rs999576,201391491,2.2e+00,2.6070
rs842941,201395161,1.2e+00,1.2561
rs17636455,201397345,2.2e+00,2.5176
rs1036533,201397724,1.2e+00,0.2470
rs10497852,201401536,4.6e-02,0.6063
rs1015501,201403980,2.1e+00,2.5351
rs842938,201404694,5.1e-01,0.9576
rs842937,201404947,1.0e+00,0.6443
rs842935,201405388,1.3e+00,1.3443
rs12053340,201412611,4.9e-02,0.6023
rs7599165,201413126,1.2e+00,1.2804
rs842931,201423387,1.2e+00,1.3031
rs866846,201424729,1.4e+00,1.4547
rs2881746,201434903,3.9e-02,0.6200
rs17448235,201436555,3.5e-01,0.9176
rs17532665,201437048,3.5e-01,0.8395
rs17532679,201437214,3.5e-02,0.6284
rs12052989,201437334,1.0e+00,0.6471
rs17532700,201439280,2.0e-01,0.0163
rs3764778,201440299,2.2e+00,2.6078
rs12467426,201442044,1.4e+00,1.4608
rs13026134,201444441,1.0e+00,0.6587
rs4674194,201445152,4.7e-01,0.9058
rs12621063,201449442,1.4e+00,1.4266
rs4470327,201451006,1.0e+00,0.6465
rs9288313,201453052,1.2e+00,1.1930
rs17448345,201453751,2.5e+00,0.8850
rs11689822,201453948,8.5e-02,0.5512
rs17532777,201455723,7.2e-02,0.5730
rs17448359,201455930,7.7e-02,0.5639
rs1527944,201456245,1.1e-01,0.5157
rs17532798,201456390,2.9e-01,0.9565
rs1527945,201456447,1.0e+00,0.6446
rs1527947,201457610,7.8e-02,0.5619
rs1918720,201458460,1.0e+00,0.6555
rs7597590,201460104,1.1e+00,1.2129
rs2463489,201460316,1.1e+00,1.2117
rs2465657,201461814,1.1e+00,1.2054
rs1405984,201462357,8.0e-02,0.5591
rs17448443,201463018,8.1e-02,0.5576
rs17532861,201463510,2.8e-01,0.9882
rs17532875,201465291,2.5e-01,1.0128
rs2463492,201465718,9.0e-01,0.0263
rs6742109,201466732,9.1e-01,0.0309
rs2293524,201467231,2.3e+00,2.6580
rs2293527,201469089,2.3e+00,2.5537
rs2293528,201469149,4.7e-01,2.2505
rs2293529,201469754,NA,NA
rs17532973,201469948,2.8e-01,0.9872
rs2470902,201473674,9.9e-01,0.6827
rs10497866,201474436,9.8e-01,0.6805
rs10206891,201474549,1.0e+00,0.7090
rs10497853,201475157,1.4e+00,0.3263
rs2465665,201478264,8.6e-01,0.0286
rs2002957,201481512,2.5e-01,1.0544
rs2470899,201482866,2.5e-01,1.0414
rs4672863,201483088,8.3e-01,1.7890
rs16833889,201483925,1.5e-01,0.1601
rs6753463,201483977,7.7e-01,1.6982
rs6753383,201484065,7.8e-01,1.7137
rs4672865,201485572,5.8e-01,1.6423
rs4672866,201485649,5.9e-01,1.6606
rs6761375,201485830,9.2e-02,0.4605
rs4428003,201487116,5.2e-01,2.3513
rs4614918,201488166,5.3e-01,2.3770
rs4035120,201488413,2.4e-01,1.0636
rs3795968,201488435,8.0e-02,0.1688
rs2348021,201488758,4.9e-01,2.2963
rs16833921,201489465,7.4e-02,0.1987
rs6720189,201489836,9.5e-01,0.4776
rs7597713,201490349,1.2e+00,1.1850
rs1986414,201491450,3.1e-02,0.1707
rs1986415,201491560,1.1e-01,0.2243
rs2254576,201496111,5.3e-01,1.5322
rs2256977,201500183,6.9e-01,1.8600
rs2465661,201500631,1.6e+00,1.8867
rs17533238,201501431,6.9e-01,0.0100
rs6741421,201502213,NA,NA
rs10172572,201502395,1.9e-01,0.2737
rs2470900,201502898,1.1e-01,0.1884
rs2465663,201503176,6.7e-01,0.1068
rs10432435,201503418,2.1e+00,2.6835
rs4541241,201504404,1.9e+00,2.5564
rs11887334,201505953,5.5e-01,0.0253
rs2715910,201514293,2.1e-01,1.2919
rs13404701,201514892,3.8e-01,0.3735
rs2348023,201515305,3.9e-01,0.3648
rs868810,201515939,7.9e-02,0.1110
rs2348024,201516685,7.5e-02,0.6501
rs2540069,201520598,8.1e-01,2.2719
rs2287013,201521234,6.4e-01,1.8529
rs2287011,201521472,8.2e-02,0.0732
rs2348025,201522755,9.4e-02,1.0035
rs3769833,201525882,2.8e-02,0.6662
rs2881811,201526746,2.3e-01,0.7515
rs2241080,201527239,5.7e-01,0.2165
rs2241079,201527338,2.4e-01,0.0554
rs7585422,201529478,1.1e-01,1.0022
rs6435060,201529900,1.0e-01,0.9919
rs4674311,201531844,3.4e-01,1.4775
rs2715907,201534136,1.5e-01,0.1136
rs3731722,201534389,6.3e-01,0.7164
rs2540066,201535075,1.6e-01,0.0861
rs1050884,201535781,6.7e-01,0.7600
rs2715906,201536463,5.9e-02,0.4155
rs2540064,201538081,1.7e-01,0.1730
rs11691962,201538153,6.6e-01,0.7475
rs7563682,201539206,2.6e-01,0.0183
rs11684227,201540533,3.5e-01,0.0417
rs16834021,201540988,3.4e-01,0.0995
rs16834034,201542014,3.4e-01,0.0898
rs6729738,201543496,4.0e-02,0.5454
rs7605110,201549704,1.1e-01,0.2647
rs12993867,201552582,3.5e-02,0.4503
rs4674325,201553438,4.3e-02,0.4370
rs2715898,201556388,3.7e-01,0.0719
rs10515940,201558699,9.3e-01,1.1253
rs2540061,201558766,2.6e-01,0.1155
rs10931911,201560268,8.6e-01,0.1304
rs2540060,201560331,1.4e+00,0.5776
rs2247016,201560740,7.6e-01,0.2996
rs2540059,201561017,1.0e+00,0.3471
rs2540057,201561855,5.5e-01,0.1549
rs13428164,201562344,1.9e+00,1.9997
rs6735028,201562553,1.7e+00,1.2840
rs2243822,201565450,1.8e+00,1.3356
rs2540054,201565970,4.2e-01,0.1287
rs11691821,201567922,1.3e+00,0.6850
rs2540053,201567968,6.4e-01,0.9497
rs2253612,201568433,5.5e-01,0.9367
rs2540052,201568999,8.8e-01,1.4869
rs2540051,201571143,1.5e+00,0.5944
rs2715893,201574835,NA,NA
rs7563722,201576135,NA,NA
rs11896227,201577287,NA,NA
rs7589014,201580954,1.3e-01,0.3250
rs2348114,201582193,1.1e+00,0.9325
rs4674353,201585916,1.4e-01,0.2834
rs4672912,201588986,4.7e-01,0.2255
rs16834216,201591835,4.5e-01,0.3880
rs7584595,201592651,1.3e+00,1.0047
rs950233,201594185,4.2e-01,0.2021
rs10200697,201595517,1.3e+00,1.0445
rs10203498,201595902,3.4e-02,0.1685
rs4416197,201596926,3.6e-01,0.3079
rs6729962,201597760,8.6e-02,0.1084
rs2348117,201598521,1.1e+00,0.4034
rs11686992,201599708,3.2e-01,0.1916
rs10165359,201604037,5.5e-01,0.6251
rs951183,201604436,5.6e-01,0.6648
rs10168978,201605459,4.7e-01,0.7125
rs11677204,201606057,4.3e-01,0.8425
rs10931917,201608368,7.6e-01,1.1765
rs2348121,201610584,9.6e-01,1.5976
rs16834352,201615316,1.1e+00,0.6287
rs2348124,201616145,4.2e-01,0.0938
rs2348125,201616390,9.4e-01,1.4181
rs1002414,201616442,4.7e-01,0.0390
rs6758797,201620789,1.2e-01,0.2214
rs16834375,201623713,1.3e+00,0.5625
rs1001250,201624818,3.2e-01,1.3343
rs10931919,201627325,1.2e-01,0.1691
rs11888596,201628314,4.9e-01,1.6539
rs17382808,201629174,1.2e+00,0.4514
rs16834398,201629618,1.1e-01,0.1644
rs16834415,201631393,6.2e-01,0.1680
rs10185328,201632988,1.2e-01,0.9866
rs16834435,201633142,9.6e-02,0.1456
rs11674071,201633894,2.9e-01,1.1864
rs2348128,201634161,1.5e+00,2.8389
rs10181489,201635535,1.5e-01,0.9316
rs17382850,201636327,1.1e+00,0.4271
rs16834453,201636444,9.2e-02,0.1749
rs12622452,201638647,2.8e-01,1.1952
rs16834512,201641045,7.1e-02,0.1507
rs16834518,201641979,8.7e-02,0.1505
rs10515941,201643484,1.1e+00,0.4014
rs2881836,201643582,8.9e-02,1.0997
rs2348129,201644232,7.0e-01,0.2116
rs13028496,201645349,2.5e-01,0.5679
rs10931921,201648193,2.1e-01,0.0634
rs13030323,201653966,3.3e-01,0.0901
rs3752657,201656457,1.3e+00,0.4255
rs4674449,201664304,3.4e-01,0.1043
rs4672951,201664399,2.3e-01,0.0775
rs4625890,201667523,3.5e-01,0.1109
rs2270282,201676441,2.2e-01,0.0321
rs2270280,201677791,3.4e-01,0.0949
rs6709748,201678985,2.3e-01,0.0229
rs12475785,201679931,3.5e-01,0.1076
rs11685853,201682395,3.0e-01,0.0066
rs2881880,201683695,3.3e-01,0.0810
rs2287006,201686100,NA,NA
rs3815501,201686122,1.4e+00,0.4167
rs12995928,201689742,3.3e-01,0.0810
rs12477038,201692776,4.1e-01,0.1431
rs6728680,201697722,2.8e-01,0.0538
rs13012316,201704064,3.4e-01,0.1063
rs4674520,201713454,9.1e-01,0.1279
rs7224,201717910,3.6e-01,0.1403
rs12465952,201724360,5.0e-01,0.4645
rs12478395,201727773,NA,NA
rs3851973,201732878,3.8e-01,1.0858
rs11892119,201736112,3.2e-01,0.9857
rs7562391,201736166,3.2e-01,0.9923
rs7606251,201736734,7.3e-01,1.1531
rs4035021,201739327,9.6e-01,1.0122
rs2136600,201742345,4.5e-01,0.7602
rs17467700,201745667,8.7e-01,0.2465
rs17467707,201747681,8.9e-01,0.2625
rs6747253,201748415,1.2e-01,0.5873
rs16835430,201753941,NA,NA
rs10204787,201762147,1.1e-01,0.1505
rs7588993,201763866,1.4e-01,0.4409
rs10497855,201766236,7.4e-01,0.3512
rs7917,201768238,1.3e-01,0.4304
rs11894842,201773545,1.5e-01,0.4224
rs2051943,201776589,NA,NA
rs4381763,201776988,1.3e-01,0.2114
rs2307358,201785657,1.6e-01,0.1177
rs2307362,201785837,1.8e-01,0.0945
rs4622700,201793113,1.4e-01,0.1605
rs10183261,201797676,1.5e-01,0.1839
rs2307359,201806005,7.5e-01,0.3632
rs10167387,201808618,1.8e-01,0.4756
rs10205561,201809704,1.1e-01,0.2310
rs13429609,201816257,1.1e-01,0.1655
rs2307357,201824092,1.6e-01,0.1737
rs11899179,201837772,2.6e-02,0.2169
rs7597440,201842010,8.6e-02,0.1948
rs17467902,201846083,5.4e-02,0.1146
rs11895568,201847877,3.1e-02,0.2245
rs16836477,201853457,1.2e-01,0.1599
rs17383382,201854025,5.2e-02,0.1163
rs10497854,201854175,7.8e-01,0.3330
rs16836492,201857136,NA,NA
rs3901120,201863530,2.0e-01,0.4949
rs3900738,201863803,1.1e-01,0.2355
rs16836551,201876052,2.5e-02,0.2156
rs17467944,201878552,7.0e-01,0.3256
rs11892279,201879455,2.0e-02,0.2095
rs16836568,201879948,1.4e-01,0.1939
rs13405753,201881677,1.3e-01,0.1414
rs16836588,201886358,1.3e-01,0.3616
rs10197833,201904466,1.7e-01,0.4537
rs13015798,201909515,6.4e-01,0.9898
rs13384791,201911164,1.5e-01,0.1308
rs6737556,201924078,1.6e-01,0.1187
rs16842071,201931730,1.7e-01,0.4489
rs16836607,201933121,5.7e-02,0.2593
rs11896935,201941977,7.3e-03,0.1715
rs11897109,201942367,9.1e-03,0.1940
rs10194347,201942480,1.3e-01,0.1474
rs11887751,201943431,2.7e-03,0.1778
rs10205971,201958201,1.4e-01,0.1396
rs2110728,201965678,1.7e-01,0.1082
rs12621441,201968940,4.5e-01,0.3145
rs13410282,201971024,1.6e-01,0.4397
rs12465322,201972313,NA,NA
rs7583529,201988238,1.7e-01,0.6347
rs6728771,201992407,1.8e-01,0.6507
rs12620435,201995779,4.3e-01,0.9342
rs16836710,201999845,1.8e-01,0.5998
rs10190751,202006096,4.5e-01,1.0131
rs4487072,202008298,4.2e-01,0.9609
rs7573529,202010626,4.6e-01,1.0195
rs12104442,202013956,4.6e-01,1.0156
rs12105811,202016245,7.2e-02,0.6898
rs719125,202017860,4.5e-01,1.0142
rs2041766,202021495,4.6e-01,1.0188
rs4482462,202021747,4.4e-01,0.9987
rs2041765,202023160,2.0e-01,0.0294
rs7582581,202023575,2.7e-01,0.0836
rs7558911,202023949,4.8e-01,0.1357
rs2518142,202025131,1.1e+00,1.2351
rs1594,202025621,1.9e-01,0.0226
rs10200857,202032427,2.2e-01,0.0544
rs7558475,202036478,2.3e+00,2.0339
rs11900753,202044716,6.7e-01,0.2781
rs16836789,202047833,5.8e-01,0.2150
rs11674246,202048123,4.2e-01,0.3359
rs3900115,202050677,1.5e-01,0.2015
rs41339752,202051781,8.8e-02,0.1778
rs16836813,202052754,5.4e-01,0.2292
rs12613347,202055312,5.6e-01,0.3673
rs3731714,202060820,8.0e-01,1.0024
rs17672977,202073232,6.2e-01,0.2364
rs13010627,202074098,NA,NA
rs7576306,202074528,2.9e-01,0.2481
rs16836872,202074871,6.6e-01,0.2685
rs10188598,202077613,2.3e-01,0.3201
rs13396523,202077913,5.8e-01,0.2078
rs6435069,202078494,6.3e-02,0.1466
