SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs13068305,3271778,0.17179,0.07700
rs4630928,3273766,0.22578,0.12365
rs4055307,3273837,0.31939,0.09243
rs9823849,3275359,0.20031,0.11742
rs12497625,3276428,0.44117,0.24249
rs12497635,3276490,0.11862,0.02846
rs3846142,3277275,0.15945,0.06325
rs10510254,3279498,0.03829,0.12897
rs3843388,3280819,0.07738,0.06486
rs12489660,3283582,0.03678,0.03025
rs12490364,3283626,0.02858,0.03848
rs11129510,3287422,0.30094,0.15133
rs3914771,3288938,0.20315,0.16369
rs3914770,3288998,0.20322,0.20116
rs13087319,3292857,0.15658,0.08859
rs13093318,3293008,0.15902,0.09078
rs2322039,3295715,0.04359,0.05244
rs7622674,3298121,0.41072,0.22572
rs711594,3299979,0.14382,0.01278
rs9854706,3301678,0.23322,0.19870
rs3914769,3304982,0.08698,0.04417
rs711590,3305019,0.08927,0.03228
rs711588,3305737,0.01845,0.07109
rs4685622,3306941,0.06631,0.16718
rs3846145,3307984,0.10980,0.22778
rs4082225,3308886,0.23463,0.05487
rs711587,3309116,0.09794,0.05243
rs17029683,3311273,NA,NA
rs1153452,3311720,0.39610,0.34604
rs1153451,3312795,0.37222,0.32329
rs13077321,3315364,0.10419,0.31351
rs7612426,3315392,0.33904,0.61385
rs9854191,3316471,0.07863,0.29770
rs9869774,3319294,0.01095,0.08230
rs6782884,3321028,0.13136,0.06218
rs9828666,3321124,0.21367,0.01940
rs17670698,3321634,0.23055,0.06263
rs6769275,3325965,0.16475,0.01128
rs9817602,3326866,0.03967,0.12934
rs10470666,3326963,0.16807,0.22389
rs6442784,3327515,0.01995,0.11390
rs2322044,3330438,0.14231,0.01930
rs13073417,3332441,0.11668,0.08106
rs10510255,3339484,0.26114,0.34605
rs6773870,3339720,0.06586,0.01187
rs1356615,3340244,0.11407,0.08256
rs12497287,3341324,0.04422,0.10484
rs771000,3342533,0.19057,0.47464
rs17029915,3342600,0.32003,0.41048
rs10510256,3343193,0.09404,0.00429
rs13091627,3343318,0.15120,0.17226
rs2322046,3343872,0.02333,0.06193
rs6442789,3344002,0.11345,0.04109
rs6442791,3344733,0.73731,0.91730
rs17029941,3345004,0.63489,0.92698
rs1159832,3345098,0.04508,0.12531
rs17029942,3345289,NA,NA
rs17671139,3345465,0.31105,0.34371
rs10510257,3346138,0.18802,0.14723
rs17029949,3346910,0.15670,0.36259
rs4684384,3347090,0.41443,0.60345
rs4684385,3347282,0.05242,0.03835
rs13100884,3349858,0.02091,0.02905
rs4465931,3352713,0.00183,0.17708
rs770996,3355544,0.37263,0.13449
rs17030004,3355598,0.22534,0.07479
rs17030006,3355740,0.23590,0.09056
rs6784423,3355967,0.42033,0.18062
rs989084,3357144,0.38945,0.24950
rs12630974,3357787,0.14056,0.04547
rs9864434,3361505,NA,NA
rs770997,3362137,0.40439,0.21241
rs1155431,3362465,0.39030,0.23409
rs17625937,3362501,0.52086,0.51725
rs1995196,3363379,0.68215,1.23105
rs7648378,3364182,0.16482,0.61656
rs17030179,3364726,NA,NA
rs9849296,3365596,NA,NA
rs13094665,3366612,0.17328,0.54956
rs6768984,3370924,0.14170,0.11162
rs1553136,3373925,0.06834,0.38973
rs6793320,3374486,1.92812,1.92806
rs1499088,3376689,0.39491,0.68782
rs1499087,3376821,0.97428,1.40270
rs1499085,3378900,0.29982,0.84558
rs904476,3383021,0.07191,0.16769
rs10510260,3383955,0.71670,0.60119
rs1812967,3385383,0.03588,0.21494
rs9861093,3385806,2.12297,2.11488
rs2133414,3385916,0.27003,0.72116
rs7619998,3387384,0.04735,0.42506
rs7628291,3387984,0.29791,0.83314
rs977724,3391137,0.04330,0.42521
rs4685626,3391573,0.04024,0.42014
rs1508751,3394339,0.27663,0.80264
rs6764939,3395044,0.03810,0.41659
rs6791317,3395167,0.05755,0.44872
rs4684388,3395370,0.37592,0.08397
rs4142860,3396403,0.77083,1.15827
rs9854901,3396840,NA,NA
rs978574,3397215,0.12188,0.54123
rs1396429,3399310,0.04029,0.37849
rs6800830,3401067,0.91507,1.32994
rs1508741,3402228,1.14146,1.60277
rs12629310,3403133,0.14636,0.59416
rs6787377,3406422,1.20600,1.08973
rs12715220,3408670,0.73142,1.44503
rs1508733,3409961,0.32157,0.87862
rs1508738,3414001,1.98047,2.60390
rs2279977,3414586,2.07962,2.66417
rs726182,3415814,2.13996,2.84242
rs1905764,3416536,0.55471,0.61040
rs11718441,3417178,NA,NA
rs4685631,3419135,0.10880,0.03272
rs9882221,3419888,0.23403,0.47777
rs979152,3421278,0.34843,0.67645
rs13322888,3423218,0.09501,0.00207
rs9857561,3423498,0.40627,0.77420
rs9838824,3423954,0.54791,0.85262
rs9843302,3424332,0.26035,0.61596
rs1355070,3424418,0.03264,0.52098
rs978762,3425382,0.29362,0.13713
rs17030873,3426420,0.06530,0.19458
rs13089828,3426796,0.19213,0.03883
rs13100659,3428056,1.32661,1.44728
rs17628085,3428614,0.54837,0.16759
rs9876606,3431858,0.09811,0.01578
rs9863574,3433694,0.03635,0.07511
rs1396430,3433816,0.10519,0.00980
rs12630098,3434403,1.58821,1.58296
rs11129561,3434542,0.69357,0.49886
rs7645357,3441441,1.20803,1.05675
rs9826242,3441776,1.50266,1.36128
rs6769713,3446261,1.53195,1.38837
rs1355071,3448534,1.45992,1.32056
rs6771545,3457052,0.81389,0.66151
rs1601375,3460353,0.58303,0.15065
rs1355075,3461434,0.11634,0.18360
rs10510262,3462953,2.16590,2.20265
rs17031291,3462966,NA,NA
rs17031295,3463165,0.30426,0.52696
rs1396433,3463376,1.18883,1.51713
rs1117017,3463612,0.32883,0.55702
rs6798302,3470152,1.16229,1.07497
rs17031343,3470460,0.91151,1.20261
rs13063998,3471411,1.06298,0.96036
rs13063069,3471609,0.64130,0.50733
rs17031356,3471838,NA,NA
rs9879447,3472165,1.16583,1.07839
rs9879636,3472297,1.17354,1.07430
rs6772761,3472604,1.23411,1.12040
rs1508750,3473240,1.86107,1.75495
rs17031382,3473631,NA,NA
rs9820648,3475578,1.20929,1.23931
rs13088831,3475859,1.24169,1.30542
rs9311046,3476929,1.74715,1.92368
rs6801144,3482048,1.20635,1.31295
rs7620647,3485615,1.56051,1.72084
rs12637600,3487507,1.58303,1.76226
rs7622190,3494618,1.52974,1.67584
rs7624675,3494748,0.70137,0.95204
rs1396414,3496478,1.09903,1.17263
rs17031680,3497291,1.52433,1.59076
rs9818868,3497305,1.07847,1.15090
rs17030035,3499794,NA,NA
rs6799400,3500666,0.74885,0.73030
rs12492635,3501945,0.40849,0.35874
rs12486658,3502091,0.48798,0.46739
rs12639102,3502965,0.37008,0.37279
rs6791588,3503710,0.79371,0.80927
rs2218778,3503752,0.80134,0.81290
rs17031767,3503771,0.95156,1.23756
rs6798804,3506344,0.25305,0.23953
rs17031948,3512989,0.60765,0.76027
rs2322209,3515438,0.53850,0.67483
rs1564849,3515791,0.63376,0.77935
rs12631623,3516760,0.00895,0.10876
rs9874185,3518222,0.63884,0.73540
rs1396421,3521656,0.27622,0.25960
rs2292253,3525375,0.24634,0.26335
rs7641428,3527638,1.60713,1.83971
rs6789373,3528343,0.25438,0.21336
rs9863722,3528827,0.12837,0.07277
rs12631784,3529100,0.33348,0.30377
rs1967251,3530023,0.25298,0.23441
rs1967249,3530201,0.27442,0.25537
rs9311068,3530423,0.37748,0.27857
rs9311071,3530633,0.15422,0.14340
rs9874287,3531472,0.47353,0.37876
rs12715256,3533727,0.45618,0.43343
rs12715261,3535030,0.13990,0.16150
rs7649856,3535441,0.61101,0.51358
rs10510265,3541722,0.80632,0.62072
rs7634055,3542805,0.07748,0.15060
rs10212196,3545416,1.71738,1.30589
rs1848455,3547546,NA,NA
rs13089490,3548049,1.51215,1.38172
rs17032533,3548524,0.94348,0.71049
rs923089,3549481,1.04220,0.71856
rs10510266,3552756,0.40994,0.37625
rs1472914,3553907,0.41942,0.37419
rs1472915,3553929,1.01972,0.80285
rs9840975,3554055,0.72148,0.55780
rs7634908,3555312,0.30391,0.25791
rs4685643,3555853,0.04619,0.00693
rs17032578,3555894,NA,NA
rs4685644,3556157,0.91435,0.78061
rs9871349,3556273,0.65797,0.62646
rs9813366,3556362,1.01175,0.89993
rs9813981,3556782,0.68592,0.68555
rs9876298,3556810,0.83357,0.84190
rs9876329,3556881,0.64801,0.70980
rs9853064,3556909,0.55815,0.47385
rs6789036,3557902,NA,NA
rs7644488,3558481,NA,NA
rs7623125,3558555,NA,NA
rs2322212,3558889,NA,NA
rs988071,3560143,0.10089,0.19652
rs1508734,3563991,0.25830,0.41949
rs1508735,3564116,0.08815,0.01059
rs10510268,3564506,0.48492,0.47240
rs17632978,3564622,0.49526,0.48264
rs9845942,3565527,0.33245,0.40940
rs13076600,3568873,0.35655,0.34722
rs17032799,3571350,0.01153,0.09328
rs4685651,3571930,0.30155,0.39265
rs4685653,3572161,0.40561,0.52398
rs330243,3572242,0.02315,0.06634
rs1508736,3573029,0.38437,0.73562
rs1022037,3574205,0.24101,0.52159
rs1026966,3574281,0.24880,0.17791
rs10048937,3578705,0.59585,0.72801
rs11129648,3580449,0.28092,0.40940
rs11129649,3580593,0.30016,0.45613
rs6799479,3580743,1.04196,1.34022
rs9879339,3582105,0.32084,0.53133
rs723168,3583063,0.29869,0.58710
rs17633588,3585219,0.01927,0.03759
rs12630738,3585926,NA,NA
rs2054873,3587732,NA,NA
rs17684824,3588042,NA,NA
rs4685657,3594569,0.02420,0.07015
rs10510273,3602564,NA,NA
rs1450085,3609123,0.91686,0.71318
rs4685659,3609401,0.01628,0.02427
rs4685662,3611774,0.04475,0.06456
rs9879901,3612598,0.94577,0.94998
rs4684396,3614418,1.23374,1.20185
rs9815663,3614887,1.16858,1.10996
rs1584573,3617016,1.65718,1.36659
rs17634398,3619584,0.09724,0.02666
rs6778553,3619829,0.22185,0.27547
rs17685629,3621354,0.09377,0.02654
rs9829721,3622611,0.27572,0.51042
rs13318643,3623171,0.35872,0.47362
rs7620027,3623315,0.15360,0.12075
rs13079795,3625686,0.15827,0.10542
rs17033722,3627282,0.06068,0.06056
rs17033726,3627863,0.03867,0.08042
rs9809305,3628272,NA,NA
rs715882,3628512,0.06560,0.08327
rs9822913,3628629,NA,NA
rs1375914,3628913,0.18442,0.11969
rs10865864,3628981,0.42504,0.29713
rs1532072,3629099,0.09931,0.14815
rs2129898,3632423,0.00222,0.10812
rs2129897,3632600,0.01412,0.12273
rs6794507,3635641,0.09216,0.14110
rs1868611,3636664,0.06480,0.18179
rs2054875,3637246,0.03981,0.21351
rs2322321,3637307,0.24680,0.15898
rs1471967,3639856,0.17050,0.46765
rs4642108,3641415,0.07608,0.04265
rs2322325,3641538,0.04393,0.07478
rs1349312,3643141,0.33479,0.17747
rs2322326,3646275,0.11668,0.10224
rs6771278,3647609,0.18735,0.17131
rs1450088,3648076,0.06885,0.30085
rs1542696,3649245,0.13680,0.11885
rs2129896,3649300,0.23837,0.22462
rs9837561,3650239,0.44867,0.76097
rs9881476,3655251,NA,NA
rs4684400,3657425,1.22337,1.19619
rs1601875,3658840,0.52462,0.45783
rs1386951,3659256,0.22454,0.23345
rs1386948,3659605,0.63283,0.45086
rs2035663,3659759,1.03494,1.01650
rs2129895,3659802,0.41760,0.40138
rs6806226,3660691,0.14188,0.05242
rs1002912,3662149,0.15902,0.03480
rs13084784,3663278,0.83624,0.64552
rs12054225,3664353,0.14673,0.03769
rs1994501,3667895,1.46143,1.28861
rs4685669,3667994,1.61261,1.50967
rs13096795,3668842,0.12779,0.00961
rs7616995,3669386,1.54791,1.36955
rs11713638,3671084,1.19600,1.18560
rs901859,3671849,0.00634,0.04944
rs2200706,3673608,0.15422,0.11607
rs1471965,3673641,1.16685,1.01821
rs6774407,3673983,0.42182,0.47959
rs2200705,3677762,1.38806,1.30716
rs4685672,3681179,1.30347,1.10067
rs1488405,3681792,0.99611,0.89173
rs4685673,3683525,0.11064,0.00278
rs1488403,3684246,0.03787,0.03433
rs1488402,3684720,0.02420,0.12805
rs12493103,3685016,0.21304,0.05486
rs1488400,3686152,0.20370,0.02091
rs12637071,3687381,0.01543,0.10772
rs1873026,3687827,0.01909,0.15097
rs17034929,3690193,0.02209,0.02371
rs17293711,3690221,0.14569,0.06930
rs2874754,3690348,0.04614,0.08207
rs17034952,3690897,0.31722,0.33124
rs13068985,3690944,0.25814,0.25357
rs7613351,3691040,0.10602,0.18835
rs1873023,3692598,0.41184,0.45884
rs6806681,3694039,0.18210,0.06572
rs9873276,3696873,NA,NA
rs4685676,3696902,0.72423,0.41411
rs13094038,3697284,0.05198,0.32302
rs6798235,3698246,0.17360,0.05528
rs6801861,3699454,0.16743,0.37534
rs17294218,3699712,0.52433,0.72933
rs6781946,3700675,NA,NA
rs9862229,3700786,NA,NA
rs2322328,3701606,0.62379,0.99075
rs17035163,3702536,0.95117,0.98705
rs9872637,3702601,0.02315,0.01664
rs12636703,3704120,0.35037,0.55445
rs1921015,3704409,0.35311,0.55676
rs7651628,3706930,0.34553,0.54868
rs7643899,3706957,0.32911,0.52906
rs983154,3708002,0.50640,0.73647
rs6791862,3709134,0.50864,0.57828
rs17035256,3709304,0.26289,0.12674
rs6442820,3709508,0.35982,0.38677
rs764593,3712236,0.30759,0.16850
rs6799467,3712668,0.45149,0.60214
rs724962,3718135,0.13259,0.01422
rs7613060,3720820,0.37654,0.40740
rs711570,3723840,0.09464,0.16411
rs753640,3723997,NA,NA
rs9809849,3726156,1.82652,2.21338
rs1485273,3726784,1.90939,2.28400
rs17035509,3727574,0.49703,0.76621
rs1485272,3727589,1.39083,1.36278
rs17035515,3728697,2.38796,2.49629
rs711565,3731439,0.13312,0.09338
rs2165631,3733372,0.05834,0.03236
rs1921019,3735454,1.77676,1.89279
rs1312821,3736295,1.80715,2.07256
rs10510174,3740417,1.47250,1.67834
rs6798416,3741636,1.45124,1.67936
rs6796108,3741831,2.41353,2.77914
rs769773,3743714,0.55799,0.71256
rs7611251,3745964,1.27885,1.16947
rs901050,3748218,0.22040,0.27622
rs1596150,3748433,1.69594,1.46265
rs1596152,3749436,1.06793,0.96523
rs1596154,3749584,1.85294,1.58214
rs2584042,3750029,1.80771,1.54031
rs2584043,3750161,0.29354,0.22487
rs812755,3754151,1.89211,1.66511
rs769787,3755608,0.00397,0.01896
rs17035891,3755909,0.20950,0.26920
rs769784,3756970,0.81673,0.81271
rs9883609,3758874,0.44843,0.39134
rs769781,3759119,1.49580,1.36624
rs4638948,3761042,0.71489,0.55662
rs7643736,3767186,0.41556,0.45479
rs769809,3767212,0.30972,0.21431
rs769806,3769274,0.52695,0.50392
rs12629402,3769424,0.44442,0.46299
rs733765,3769493,0.93293,1.04855
rs7639168,3769808,0.85792,0.94695
rs1899398,3770669,0.56384,0.76326
rs1899400,3770922,0.57268,0.77333
rs17361688,3771470,0.28291,0.47066
rs769801,3772538,1.24918,1.11222
rs17030172,3773216,0.10796,0.19203
rs4055065,3773351,0.62746,0.81435
rs3967171,3773503,0.26130,0.41888
rs769799,3773725,0.48096,0.36066
rs769798,3775107,0.32185,0.15860
rs6783172,3776465,0.28701,0.29313
rs769795,3776669,0.41522,0.39777
rs17036134,3777095,0.31758,0.33955
rs769792,3777132,0.64995,0.52933
rs7646335,3778406,0.28017,0.31913
rs7649266,3779048,0.28727,0.32653
rs17036162,3779597,0.25166,0.27208
rs17036173,3780218,0.09050,0.20811
rs6797426,3780882,0.28166,0.30645
rs6794633,3781279,0.26672,0.29110
rs17036227,3784399,0.31668,0.33525
rs17036228,3784734,0.89347,1.07686
rs711555,3786473,0.48030,0.51680
rs17362851,3786517,0.35704,0.44115
rs2218276,3787901,0.08534,0.17316
rs2633834,3788212,0.42620,0.47205
rs769618,3788916,0.63414,0.60678
rs1073657,3792945,0.16980,0.12674
